Date,Country,Flag,Tier,Location,Company,Job Title,Search Keyword,Job URL,Posted Date,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Crawl Date,City,City Openings
2026-08-04,Netherlands,🇳🇱,1,"Amsterdam-Zuid, North Holland, Netherlands",Aerlijn B.V.,Embedded Engineer (Hardware+Software),Cloud Engineer,https://www.linkedin.com/jobs/view/4447544202,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Amsterdam-Zuid,1
2026-08-04,Netherlands,🇳🇱,1,"Zelhem, Gelderland, Netherlands",Polyketting,Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4446725803,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Zelhem,1
2026-08-04,Netherlands,🇳🇱,1,"Afferden, Limburg, Netherlands",wienerberger Nederland,Digital System Engineer | gevelcluster,Cloud Engineer,https://www.linkedin.com/jobs/view/4441024794,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Afferden,1
2026-08-04,Netherlands,🇳🇱,1,"Emmeloord, Flevoland, Netherlands",Jobster,Junior Software Engineer Siemens Energie | Emmeloord | €2.900–€4.330 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448206431,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Emmeloord,1
2026-08-04,Netherlands,🇳🇱,1,"Bunnik, Utrecht, Netherlands",Jobster,Software Engineer SCADA Oil &amp; Gas | Bunnik | €2.900–€5.600 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448248799,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Bunnik,1
2026-08-04,Netherlands,🇳🇱,1,"'s-Gravendeel, South Holland, Netherlands",YoungCapital NEXT,Start als Network Engineer bij landelijke verkeersdienstorganisatie in Den Haag!,Cloud Engineer,https://www.linkedin.com/jobs/view/4404206885,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,'s-Gravendeel,1
2026-08-04,Netherlands,🇳🇱,1,"Joure, Friesland, Netherlands",Jobster,Software Commissioning &amp; Support Engineer - Uitzendbureau.nl,Cloud Engineer,https://www.linkedin.com/jobs/view/4447959992,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Joure,1
2026-08-04,Netherlands,🇳🇱,1,"Bunschoten-Spakenburg, Utrecht, Netherlands",Jobster,Software Engineer SCADA Oil &amp; Gas | Bunschoten-Spakenburg | €2.900–€5.620 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448253473,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Bunschoten-Spakenburg,1
2026-08-04,Netherlands,🇳🇱,1,"Bergen op Zoom, North Brabant, Netherlands",Jobster,Junior Software Engineer Siemens Machinebouw | Bergen op Zoom | €2.900–€4.360 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448222117,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Bergen op Zoom,1
2026-08-04,Netherlands,🇳🇱,1,"Lichtenvoorde, Gelderland, Netherlands",JBT Marel,Senior Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4399020279,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Lichtenvoorde,1
2026-08-04,Netherlands,🇳🇱,1,"Zevenbergen, North Brabant, Netherlands",Jobster,Software Engineer (PLC/SCADA) - Uitzendbureau.nl,Cloud Engineer,https://www.linkedin.com/jobs/view/4447952292,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Zevenbergen,1
2026-08-04,Netherlands,🇳🇱,1,"Sliedrecht, South Holland, Netherlands",Jobster,Lead Engineer Software - Maritiem/ Offshore - Uitzendbureau.nl,Cloud Engineer,https://www.linkedin.com/jobs/view/4447931706,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Sliedrecht,1
2026-08-04,Netherlands,🇳🇱,1,"Harlingen, Friesland, Netherlands",Jobster,Junior Software Engineer SCADA Energie | Harlingen | €2.900–€4.380 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448253470,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Harlingen,1
2026-08-04,Netherlands,🇳🇱,1,"Dongen, North Brabant, Netherlands",Jobster,Software Engineer Automatisering - Uitzendbureau.nl,Cloud Engineer,https://www.linkedin.com/jobs/view/4447970353,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Dongen,1
2026-08-04,Netherlands,🇳🇱,1,"Raamsdonksveer, North Brabant, Netherlands",Continu Professionals,Software Engineer (Robotics),Cloud Engineer,https://www.linkedin.com/jobs/view/4448237381,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Raamsdonksveer,1
2026-08-04,Netherlands,🇳🇱,1,"Mijdrecht, Utrecht, Netherlands",Sioux Technologies,Embedded Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4419814162,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Mijdrecht,1
2026-08-04,Netherlands,🇳🇱,1,"Hardenberg, Overijssel, Netherlands",Jobster,Software Engineer Siemens Procesindustrie | Hardenberg - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448253425,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Hardenberg,1
2026-08-04,Netherlands,🇳🇱,1,"Vianen, Utrecht, Netherlands",Relined Fiber Network,Network Engineer – standplaats Enschede,Cloud Engineer,https://www.linkedin.com/jobs/view/4428745468,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Vianen,1
2026-08-04,Netherlands,🇳🇱,1,"Zutphen, Gelderland, Netherlands",Jobster,Software Engineer SCADA Machinebouw | Zutphen | €2.900–€5.640 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448249840,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Zutphen,1
2026-08-04,Netherlands,🇳🇱,1,"Meppel, Drenthe, Netherlands",Jobster,Software Engineer Siemens Machinebouw | Meppel | €2.900–€5.610 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448260226,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Meppel,1
2026-08-04,Netherlands,🇳🇱,1,"Venlo, Limburg, Netherlands",Jobster,Software Engineer PLC Machinebouw | Venlo | €2.900–€4.390 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448263318,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Venlo,1
2026-08-04,Netherlands,🇳🇱,1,"Stadskanaal, Groningen, Netherlands",Jobster,Software Engineer Siemens Machinebouw | Stadskanaal | €2.900–€5.690 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448256225,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Stadskanaal,1
2026-08-04,Netherlands,🇳🇱,1,"Bleskensgraaf, South Holland, Netherlands",Jobster,Senior Robotica Software Engineer - Uitzendbureau.nl,Cloud Engineer,https://www.linkedin.com/jobs/view/4448212683,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Bleskensgraaf,1
2026-08-04,Netherlands,🇳🇱,1,"Etten-Leur, North Brabant, Netherlands",Jobster,PLC Software Engineer Machinebouw - Kracht Recruitment,Cloud Engineer,https://www.linkedin.com/jobs/view/4447921704,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Etten-Leur,1
2026-08-04,Netherlands,🇳🇱,1,"'s-Heerenhoek, Zeeland, Netherlands",Jobster,Software Engineer SCADA Procesindustrie | 's-Heerenhoek | €2.900–€5.620 - Synsel Techniek,Cloud Engineer,https://www.linkedin.com/jobs/view/4448257364,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,'s-Heerenhoek,1
2026-08-04,Netherlands,🇳🇱,1,"Schagen, North Holland, Netherlands",Jobster,Full Stack Developer / Team Lead - Uitzendbureau.nl,Cloud Engineer,https://www.linkedin.com/jobs/view/4447930537,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Schagen,1
2026-08-04,Netherlands,🇳🇱,1,"Nootdorp, South Holland, Netherlands",Fugro,Systems Engineer - USV,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4384273929,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Nootdorp,1
2026-08-04,Netherlands,🇳🇱,1,"Woerden, Utrecht, Netherlands",BluePrint Automation (BPA),Software Engineer Industrial Automation,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4444578958,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Woerden,1
2026-08-04,Netherlands,🇳🇱,1,"Vlaardingen, South Holland, Netherlands",Royal Houdijk,Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4423341196,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Vlaardingen,1
2026-08-04,Netherlands,🇳🇱,1,"Purmerend, North Holland, Netherlands",Jobster,Software Engineer Siemens Food &amp; Beverage | Purmerend | €2.885–€5.250 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448252533,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Purmerend,1
2026-08-04,Netherlands,🇳🇱,1,"Nijkerk, Gelderland, Netherlands",Jobster,Software Engineer Siemens Food &amp; Beverage | Nijkerk | €2.900–€4.350 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448250763,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Nijkerk,1
2026-08-04,Netherlands,🇳🇱,1,"Gorinchem, South Holland, Netherlands",Jobster,Software Engineer Siemens Food &amp; Beverage | Gorinchem | €2.900–€5.620 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448265057,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Gorinchem,1
2026-08-04,Netherlands,🇳🇱,1,"Ruurlo, Gelderland, Netherlands",Jobster,Software Engineer Machinebouw - Kracht Recruitment,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448273011,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Ruurlo,1
2026-08-04,Netherlands,🇳🇱,1,"Goes, Zeeland, Netherlands",Jobster,Software en Hardware Engineer Elektrotechniek - Elektronicabanen.nl,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447914915,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Goes,1
2026-08-04,Netherlands,🇳🇱,1,"Nunspeet, Gelderland, Netherlands",Jobster,Software Engineer SCADA Machinebouw | Nunspeet | €2.900–€5.670 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448266076,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Nunspeet,1
2026-08-04,Netherlands,🇳🇱,1,"Lelystad, Flevoland, Netherlands",Jobster,Software Engineer Siemens Machinebouw | Lelystad | €2.900–€5.680 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448201757,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Lelystad,1
2026-08-04,Netherlands,🇳🇱,1,"Alphen aan den Rijn, South Holland, Netherlands",Jobster,Software Engineer Siemens Hightech | Alphen aan den Rijn | €2.900–€5.200 - Synsel Techniek,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448261315,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Alphen aan den Rijn,1
2026-08-04,Netherlands,🇳🇱,1,"Schijndel, North Brabant, Netherlands",Jobster,Lead software engineer Schijndel - Uitzendbureau.nl,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447950480,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Schijndel,1
2026-08-04,Ireland,🇮🇪,1,"County Limerick, Ireland",GCS,Senior Cloud Infrastructure Software Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4443802851,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,County Limerick,1
2026-08-04,Ireland,🇮🇪,1,"Maynooth, County Kildare, Ireland",EZO EV Charging,Senior Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445747271,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,Maynooth,1
2026-08-04,Ireland,🇮🇪,1,"Killarney, County Kerry, Ireland",ST Engineering iDirect,DevOps Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4439311604,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,Killarney,1
2026-08-04,Ireland,🇮🇪,1,"Athenry, County Galway, Ireland",Dexcom Ireland - Athenry,QA Engineer 2 - Software Systems,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4440047169,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,Athenry,1
2026-08-04,Ireland,🇮🇪,1,"County Galway, Ireland",Camunda,"Senior Software Engineer, Backend",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4444181709,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,County Galway,1
2026-08-04,Ireland,🇮🇪,1,"County Westmeath, Ireland",Fruition Group Ireland,Platform Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4446410291,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,County Westmeath,1
2026-08-04,Ireland,🇮🇪,1,"Kilkenny, County Kilkenny, Ireland",State Street,Senior Platform Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4443057058,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,Kilkenny,1
2026-08-04,Ireland,🇮🇪,1,"Athlone, Ireland",Zinkworks,Senior DevOps Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4417948817,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,Athlone,1
2026-08-04,Ireland,🇮🇪,1,"Tipperary, County Tipperary, Ireland",Cpl,Senior DevOps Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4446755741,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,Tipperary,1
2026-08-04,Ireland,🇮🇪,1,"Dublin 2, County Dublin, Ireland",EY,"UKI Technology Consulting- Cloud Engineer, Senior Consultant",Platform Engineer,https://www.linkedin.com/jobs/view/4399969944,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,Dublin 2,1
2026-08-04,Ireland,🇮🇪,1,"New Inn, County Galway, Ireland",Astronomer,"Staff Software Engineer, Platform Infrastructure",Platform Engineer,https://www.linkedin.com/jobs/view/4447221080,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,,New Inn,1
2026-08-04,Sweden,🇸🇪,1,Greater Malmö Metropolitan Area,Tenth Revolution Group,Senior DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4443272262,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Malmö Metropolitan Area,1
2026-08-04,Sweden,🇸🇪,1,"Täby, Stockholm County, Sweden",Apple,SE-Specialist,Cloud Engineer,https://www.linkedin.com/jobs/view/4414456649,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Täby,1
2026-08-04,Sweden,🇸🇪,1,"Örebro, Örebro County, Sweden",Epiroc,System Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4411487426,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Örebro,1
2026-08-04,Sweden,🇸🇪,1,"Sigtuna, Stockholm County, Sweden",LFV,Systemingenjör Meterologi - Intermittent,Cloud Engineer,https://www.linkedin.com/jobs/view/4446955691,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Sigtuna,1
2026-08-04,Sweden,🇸🇪,1,"Helsingborg, Skåne County, Sweden",MilDef,Systems Engineers - Helsingborg,Cloud Engineer,https://www.linkedin.com/jobs/view/4437308641,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Helsingborg,1
2026-08-04,Sweden,🇸🇪,1,"Norrbotten County, Sweden",Swedish Armed Forces,Systemingenjör Drivmedelsmateriel till Försvarsmaktens logistik,Cloud Engineer,https://www.linkedin.com/jobs/view/4445659521,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Norrbotten County,1
2026-08-04,Sweden,🇸🇪,1,"Eskilstuna, Södermanland County, Sweden",Amazon Web Services (AWS),"Regional Environmental Engineer, AWS Environmental",Cloud Engineer,https://www.linkedin.com/jobs/view/4447227416,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Eskilstuna,1
2026-08-04,Sweden,🇸🇪,1,"Västerås, Västmanland County, Sweden",Alstom,Brake System Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4400406231,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Västerås,1
2026-08-04,Sweden,🇸🇪,1,"Uppsala, Uppsala County, Sweden",Swedish Armed Forces,Systemtekniker till Försvarsmaktens Underrättelse- och Säkerhetscentrum,Cloud Engineer,https://www.linkedin.com/jobs/view/4448121614,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Uppsala,1
2026-08-04,Sweden,🇸🇪,1,"Karlstad, Värmland County, Sweden",Telia,Network Operations Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4439013735,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Karlstad,1
2026-08-04,Sweden,🇸🇪,1,"Trollhättan, Västra Götaland County, Sweden",GKN Aerospace Sweden,Senior Embedded Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4426810458,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Trollhättan,1
2026-08-04,Sweden,🇸🇪,1,"Växjö, Kronoberg County, Sweden",Jefferson Wells Sverige,Ingenjör på jakt efter nytt jobb? Se hit! | Växjö,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445735719,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Växjö,1
2026-08-04,Sweden,🇸🇪,1,Greater Stockholm Metropolitan Area,KPMG Sweden,"Digital Solutions Engineer – Automation, Data &amp; Analytics, and Platforms – Senior Manager/Manager – Tax &amp; Legal Technology",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4434551122,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Stockholm Metropolitan Area,1
2026-08-04,Sweden,🇸🇪,1,Greater Västerås Metropolitan Area,Hitachi Energy,"System Development Specialist (Software Engineer, C#, .NET Developer)",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4427920157,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Västerås Metropolitan Area,1
2026-08-04,Sweden,🇸🇪,1,"Kista, Stockholm County, Sweden",Munters,Cloud Software Developer,Platform Engineer,https://www.linkedin.com/jobs/view/4431672089,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Kista,1
2026-08-04,Sweden,🇸🇪,1,"Nacka, Stockholm County, Sweden",Epiroc,Global DevSecOps Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4439130369,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Nacka,1
2026-08-04,Denmark,🇩🇰,1,"Hørsholm, Capital Region of Denmark, Denmark",Trackman,Cloud DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4439035980,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,,Hørsholm,1
2026-08-04,Denmark,🇩🇰,1,"Middelfart, Region of Southern Denmark, Denmark",Bunker Holding A/S,Lead Cloud Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4434763006,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,,Middelfart,1
2026-08-04,Denmark,🇩🇰,1,"Fredericia, Region of Southern Denmark, Denmark",Energinet,FinOps Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4428852178,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,,Fredericia,1
2026-08-04,Denmark,🇩🇰,1,Greater Aalborg Area,aalborg hc systems,Process Engineer – Thermal energy systems &amp; process design,Cloud Engineer,https://www.linkedin.com/jobs/view/4447474286,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,,Aalborg Area,1
2026-08-04,Denmark,🇩🇰,1,"Central Denmark Region, Denmark",Uber,Staff Software Engineer - Configuration Platform,Cloud Engineer,https://www.linkedin.com/jobs/view/4447574739,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,,Central Denmark Region,1
2026-08-04,Denmark,🇩🇰,1,"København SV, Capital Region of Denmark, Denmark",Everllence,Embedded Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4428246235,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,,København SV,1
2026-08-04,Denmark,🇩🇰,1,"Støvring, North Denmark Region, Denmark",JBT Marel,Software Control Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4388088156,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,,Støvring,1
