Job Title,Company,Location,Country,Flag,Tier,Search Keyword,Posted Date,Crawl Date,Source,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Job URL,City,City Openings
Lead Performance Test Engineer,Capgemini,"Capgemini
Hybrid work in London",United Kingdom,🇬🇧,1,Site Reliability Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=73f7d0319294018e,"Capgemini
Hybrid work in London",1
Platform Engineer,Leonardo UK Ltd,"Leonardo UK Ltd
Hybrid work in Edinburgh EH5 2XS",United Kingdom,🇬🇧,1,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=988b6662091f4e7c,"Leonardo UK Ltd
Hybrid work in Edinburgh EH5 2XS",1
Infrastructure Automation Engineer,Arm,"Arm
Hybrid work in Cambridge",United Kingdom,🇬🇧,1,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=bc33993c291f6085,"Arm
Hybrid work in Cambridge",1
Lead DevOps Engineer,London Stock Exchange Group,"London Stock Exchange Group
London",United Kingdom,🇬🇧,1,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=032ff45c8380e6e0,"London Stock Exchange Group
London",1
Mid and Senior Site Reliability Engineer (Platform Engineering/Identity/Azure),Government Digital Service,"London, England",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,Azure,Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010224884615,London,21
DevOps & IoT Platform Engineer,Watson-Marlow Fluid Technology Solutions,"Redruth, England",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010224016991,Redruth,1
DevOps Engineer / Site Reliability Engineer,Freelancer,"London, England",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009971185148,London,21
Site Reliability Engineer,Artificial Labs,"London, England",United Kingdom,🇬🇧,1,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010170799247,London,21
Platform Site Reliability Engineer - Member of Technical Staff,Callosum Marketing,"London, England",United Kingdom,🇬🇧,1,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010170103790,London,21
"DevOps Engineer, Cloud Platform",Upstart,Vancouver,Canada,🇨🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010186973711,Vancouver,3
Senior DevOps / Platform Engineer — Cloud,Dominion Dynamics,Ottawa,Canada,🇨🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010184044136,Ottawa,2
Senior DevOps Engineer – Azure Cloud Networking & Platform Engineering,Aequilibrium,Remote,Canada,🇨🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,Remote,90%,Not Specified,Azure,Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010195672548,Unknown,16
"Site Reliability Engineer (SRE), Cloud Operations",RBC,Toronto,Canada,🇨🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010217312644,Toronto,16
DevOps Cloud Engineer,Nasdaq,Toronto,Canada,🇨🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009987677507,Toronto,16
Site Reliability Engineer (SRE),EPAM Systems,Remote,Canada,🇨🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010172419794,Unknown,16
Cloud Platform Engineer,ClubRunner,Remote,Canada,🇨🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010187034439,Unknown,16
Cloud Engineer ( Azure Platform Engineer)- Remote Ontario,Smile Digital Health,Canada,Canada,🇨🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,Remote,90%,Not Specified,Azure,Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010215257900,Canada,10
DevOPS/Cloud Engineer (Contract),Cyber-Infomax Solutions,Toronto,Canada,🇨🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010228672895,Toronto,16
Sr. Site Reliability Engineering - Azure Platform,SimCorp,Toronto,Canada,🇨🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,Azure,Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010064228231,Toronto,16
Staff Site Reliability Engineer – Automation and Platform,Cerebras (CA),Canada,Canada,🇨🇦,1,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010206683548,Canada,10
Cloud Performance Engineering - Site Reliability Engineer ( Remote Canada),Smile Digital Health,Toronto,Canada,🇨🇦,1,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010196791698,Toronto,16
Senior Cloud Site Reliability Engineer,Solace,Canada,Canada,🇨🇦,1,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010183049793,Canada,10
Site Reliability Engineer,KPMG,Canada,Canada,🇨🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010078534596,Canada,10
Site Reliability Engineer,Sectigo,Canada,Canada,🇨🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010147317415,Canada,10
Senior Site Reliability Engineer,Guidewire,Toronto,Canada,🇨🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010133136339,Toronto,16
Senior Site Reliability Engineer,RBC,Toronto,Canada,🇨🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010202367040,Toronto,16
Lead Site Reliability Engineer,RBC,Toronto,Canada,🇨🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010221664119,Toronto,16
DevOps Cloud Engineer,Nasdaq,Toronto,Canada,🇨🇦,1,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010097740376,Toronto,16
Cloud Platform DevOps Engineer - Assistant Vice President,Citi,Mississauga,Canada,🇨🇦,1,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010133836209,Mississauga,1
Senior Site Reliability Engineer,Magnet Forensics,Canada,Canada,🇨🇦,1,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010161688604,Canada,10
Cloud/Platform Engineer,Andile Solutions,South Africa,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010183111043,South Africa,3
Platform DevOps Engineer (Azure),RIB Software,Centurion,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,Azure,Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010042469239,Centurion,2
Site Reliability Engineer,RSAWeb,Cape Town,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010206903667,Cape Town,5
Lead Cloud / Platform Engineer,NJ PLACEMENT CONSULTING,Rosebank,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010157928954,Rosebank,1
Site Reliability Engineer,impact.com,Cape Town,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010195051727,Cape Town,5
Site Reliability Engineer (SRE),Impronics,Johannesburg,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009836423190,Johannesburg,10
AI Platform Engineer (Cloud),Absa,Sandton,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010227173769,Sandton,3
Site Reliability Engineer,Nintex,Johannesburg,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010163761589,Johannesburg,10
Infrastructure / Cloud / DevOps Engineer,Warrior Edge Projects,Johannesburg,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010199522370,Johannesburg,10
Devops Engineer,Epsidon Technology Holdings,Centurion,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010204501660,Centurion,2
Site Reliability Engineer (L1 Support Engineer),Araxi Restaurant + Oyster Bar,South Africa,Saudi Arabia,🇸🇦,1,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010210933484,South Africa,3
Principal Site Reliability Engineer,Deimos,Johannesburg,Saudi Arabia,🇸🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010183113118,Johannesburg,10
DevOps Engineer,Lula,Cape Town,Saudi Arabia,🇸🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010227710180,Cape Town,5
Senior Data Engineer Consultant – Data Quality and Modern Cloud Platform,KeyrusSA,Durban,Saudi Arabia,🇸🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010222447352,Durban,1
Cloud Engineer (Contract),The Focus Group,Sandton,Saudi Arabia,🇸🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010203478044,Sandton,3
Reliability Engineer,Stelo,Johannesburg,Saudi Arabia,🇸🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010138986786,Johannesburg,10
Engineering Manager (Site Reliability),Moniepoint,Remote,Saudi Arabia,🇸🇦,1,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010212101769,Unknown,16
DevOps / Site Reliability Engineer,Tiro Partners,Utrecht,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009117375585,Utrecht,7
Cloud DevOps Engineer,Thales,Amersfoort,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010216062292,Amersfoort,2
Remote DevOps Engineer,CodeImpact,Netherlands,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1008081509950,Netherlands,4
Staff/Lead Platform/DevOps Engineer,Mimica (United Kingdom),Amsterdam,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010195309570,Amsterdam,8
DevOps Engineer,Cloudprinter,Netherlands,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009616294507,Netherlands,4
Devops Engineer,Good Company (Netherlands),Amsterdam,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1007001390128,Amsterdam,8
DevOps Engineer,Apeiron Insight,Rijswijk,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009941847508,Rijswijk,1
Vacature: Data Platform DevOps Engineer - View vacancy,NN Group,The Hague,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010179284776,The Hague,1
DevOps Engineer,Tiro Partners,Eindhoven,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009117375603,Eindhoven,2
Cloud Platform Devops Engineer,Ebicus,Haarlem,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009012382367,Haarlem,1
Site Reliability Engineer,Cleopatra Enterprise,Zwijndrecht,Netherlands,🇳🇱,1,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1008651026096,Zwijndrecht,1
Software Engineer II (Site Reliability Engineer),Warner Bros. Discovery,Amsterdam,Netherlands,🇳🇱,1,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010178727620,Amsterdam,8
Platform Engineer,Allseas Group,Delft,Netherlands,🇳🇱,1,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009766354315,Delft,5
Site Reliability Engineer (SRE) AI Infrastructure (Early Career),Nebius,Amsterdam,Netherlands,🇳🇱,1,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010082630835,Amsterdam,8
